Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-24 02:38:18.528879,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Paddy Power,3.75,26,1.004807692307692,1.0576923076923077,1.5057692307692307,1.1739360819721885,1.2355855282549797,1.7604264629233868,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 02:38:31.814587,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,Skybet,1.5,VBet,4.2,Betfair,6.6,26,0.7270350564468212,2.0902366863905324,3.315384615384615,0.7273749415006928,1.9371030598335524,3.0810453155846944,0.7,3.75,5.55,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 02:38:45.136909,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.7606837606837605,0.8076923076923077,1.2923076923076924,1.0457540015732956,1.2121533848496102,1.7773517631411144,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 02:38:59.202762,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7968198468198467,1.7445804195804195,1.7923076923076924,0.860812230138279,1.8860919086583503,1.940246431002452,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 02:39:12.977881,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7549348087809628,1.7136231415643182,2.028205128205128,0.8156765933398286,1.851734924840944,2.1953075891350333,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 02:39:26.214653,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,SBK,4.0,26,0.9170803334596436,1.03525641025641,1.7822115384615385,0.9909203902252862,1.423447774501198,1.9260928874331864,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 02:39:39.587566,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.7383158508158506,2.4987179487179487,3.2365384615384616,0.6838396016945315,2.3173441320679973,3.006517206014157,1.3333333333333333,4.333333333333334,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 02:39:53.149900,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2294871794871796,1.1151873628264255,1.2148414085753636,1.691155396355391,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 02:40:08.541588,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 02:40:21.086947,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.294230769230769,3.732692307692308,0.6415813552296189,2.4954700082610044,4.055265862186812,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 02:40:34.850225,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.2371794871794872,0.9807692307692308,0.7371449536601195,2.0749076165836886,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 02:40:48.234709,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,SBK,1.7142857142857144,Skybet,3.8,Bet Victor,4.2,26,0.1957934538579699,1.715950226244344,1.786737400530504,0.542176460606097,1.854815932480534,1.9348731957530787,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 02:41:02.535707,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Paddy Power,7.5,26,0.6113495276653172,2.2903846153846152,2.411538461538462,0.6604721707519449,2.47751500929899,3.3321657225244463,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 02:41:15.487506,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 02:41:28.935746,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Paddy Power,3.75,26,1.004807692307692,1.0576923076923077,1.5057692307692307,1.1739360819721885,1.2355855282549797,1.7604264629233868,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 02:41:42.692535,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,Skybet,1.5,VBet,4.2,Betfair,6.6,26,0.7270350564468212,2.0902366863905324,3.315384615384615,0.7273749415006928,1.9371030598335524,3.0810453155846944,0.7,3.75,5.55,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 02:41:56.466882,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Betfair Sportsbook,3.9,26,0.7606837606837605,0.8076923076923077,1.2923076923076924,1.0457540015732956,1.2121533848496102,1.7773517631411144,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 02:42:09.393391,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7968198468198467,1.7445804195804195,1.7923076923076924,0.860812230138279,1.8860919086583503,1.940246431002452,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 02:42:23.053012,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7549348087809628,1.7136231415643182,2.028205128205128,0.8156765933398286,1.851734924840944,2.1953075891350333,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 02:42:37.303694,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.071428571428571,Bet Victor,3.1,SBK,4.0,26,0.9170803334596436,1.03525641025641,1.7822115384615385,0.9909203902252862,1.423447774501198,1.9260928874331864,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 02:42:50.921658,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,Paddy Power,6.5,26,0.7383158508158506,2.4987179487179487,3.2365384615384616,0.6838396016945315,2.3173441320679973,3.006517206014157,1.3333333333333333,4.333333333333334,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 02:43:03.560194,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2294871794871796,1.1151873628264255,1.2148414085753636,1.691155396355391,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 02:43:17.039742,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 02:43:30.019989,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.294230769230769,3.732692307692308,0.6415813552296189,2.4954700082610044,4.055265862186812,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 02:43:43.416649,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.2371794871794872,0.9807692307692308,0.7371449536601195,2.0749076165836886,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 02:43:57.658014,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,SBK,1.7142857142857144,Skybet,3.8,Bet Victor,4.2,26,0.1957934538579699,1.715950226244344,1.786737400530504,0.542176460606097,1.854815932480534,1.9348731957530787,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 02:44:10.901901,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Paddy Power,7.5,26,0.6113495276653172,2.2903846153846152,2.411538461538462,0.6604721707519449,2.47751500929899,3.3321657225244463,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 02:44:23.747717,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 03:07:36.403389,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,1.004807692307692,1.0615384615384615,1.4903846153846154,1.1739360819721885,1.2399059899465463,1.7415741790982593,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 03:07:49.280234,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,6.6,26,0.7206248000365646,2.1190828402366866,3.357692307692308,0.7207492854823971,1.96363169456944,3.116355499238354,0.7,3.775,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 03:08:02.649450,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 03:08:15.731109,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7861780692425854,1.763811188811189,1.7884615384615383,0.8494434519382275,1.9075932690311144,1.936953778702115,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 03:08:34.911024,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.6280117318578857,1.4255279034690802,1.6935897435897438,0.7946276223221787,1.803994225223169,2.1448809906771773,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 03:08:47.122893,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9097698996405892,1.033481262327416,1.7992110453648915,0.9832888373970788,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 03:09:01.102513,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.533974358974359,3.1634615384615383,0.6842974809795257,2.3508476411331234,2.9370824643456754,1.3333333333333333,4.416666666666667,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 03:09:14.346265,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2294871794871796,1.1151873628264255,1.2148414085753636,1.691155396355391,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 03:09:27.672429,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 03:09:41.236105,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.294230769230769,3.732692307692308,0.6415813552296189,2.4954700082610044,4.055265862186812,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 03:09:54.784082,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 03:10:08.336745,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,SBK,1.7272727272727273,Skybet,3.8,Bet Victor,4.2,26,0.1986239566884728,1.7197963800904978,1.786737400530504,0.5499720498694232,1.8588180805114285,1.9348731957530787,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 03:10:21.825085,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.2903846153846152,2.392307692307692,0.6577232721643573,2.47751500929899,3.3126706721689856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 03:10:35.175787,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.011538461538461,2.95,0.64858938957756,2.3520575154985086,3.453565604504334,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 03:10:48.800795,2023-03-24 15:00:00,International,friendlies,oddsandefjord,VBet,1.8571428571428568,Bet Victor,3.6,VBet,4.2,26,0.8276057276057277,1.5737854251012149,1.8057692307692308,0.8942196754673674,1.702282920951307,1.952923199633984,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 03:11:02.484326,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 03:11:15.603758,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,1.004807692307692,1.0615384615384615,1.4903846153846154,1.1739360819721885,1.2399059899465463,1.7415741790982593,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 03:11:29.334985,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,6.6,26,0.7206248000365646,2.1190828402366866,3.357692307692308,0.7207492854823971,1.96363169456944,3.116355499238354,0.7,3.775,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 03:11:42.527492,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 03:11:56.945345,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7861780692425854,1.763811188811189,1.7884615384615383,0.8494434519382275,1.9075932690311144,1.936953778702115,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 03:12:10.025280,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.6280117318578857,1.4255279034690802,1.6935897435897438,0.7946276223221787,1.803994225223169,2.1448809906771773,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 03:12:25.572452,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9097698996405892,1.033481262327416,1.7992110453648915,0.9832888373970788,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 03:12:38.518478,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.533974358974359,3.1634615384615383,0.6842974809795257,2.3508476411331234,2.9370824643456754,1.3333333333333333,4.416666666666667,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 03:12:51.807023,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2294871794871796,1.1151873628264255,1.2148414085753636,1.691155396355391,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
