Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-18 10:57:56.169872,2023-01-18 15:00:00,Italy,Coppa Italia Serie D,Crema - Bra,10x10bet,2.56,10x10bet,3.36,Betfair,2.9,18,2.41,3.17,2.67,0.0663534307913146,0.1470659548016752,0.0964060983676298,2.4,3.1900000000000004,2.66,/soccer/italy/coppa-italia-serie-d/crema-bra-W2uT7SGf/
2023-01-18 10:58:08.406003,2023-01-18 15:00:00,World,Club Friendly,Budafoki (Hun) - Slovacko (Cze) ,10x10bet,12.0,10x10bet,7.1,10x10bet,1.22,13,10.54,6.22,1.18,0.8669473070124244,0.3859975166244422,0.0184615384615384,10.25,6.2,1.19,/soccer/world/club-friendly/budafoki-mte-slovacko-4GZLgGud/
2023-01-18 10:58:14.889108,2023-01-18 15:00:00,World,Club Friendly,Piast Gliwice (Pol) - Arminia Bielefeld (Ger) ,10Bet,2.65,10x10bet,3.77,10x10bet,2.6,21,2.55,3.53,2.38,0.0810055847575014,0.1029981396921582,0.1194621354825827,2.55,3.54,2.38,/soccer/world/club-friendly/piast-gliwice-arminia-bielefeld-Uk3Vedb2/
2023-01-18 10:58:21.236142,2023-01-18 15:00:00,World,Club Friendly,Hamburger SV (Ger) - Vancouver Whitecaps (Can) ,Curebet,2.21,10x10bet,4.0,bwin,3.1,12,2.04,3.7,2.95,0.0770641868113126,0.1437856236052671,0.0747774475805818,2.05,3.7,2.965,/soccer/world/club-friendly/hamburger-vancouver-whitecaps-UwHb0B5F/
2023-01-18 10:58:30.203704,2023-01-18 15:30:00,World,Club Friendly,Lokomotiv Moscow (Rus) - Bunyodkor (Uzb) ,1xBet,1.34,1xBet,5.1,BetVictor,8.5,4,1.31,5.03,8.1,0.0238484800354236,0.0829156197588847,0.3240370349203931,1.315,5.05,8.149999999999999,/soccer/world/club-friendly/lokomotiv-moscow-bunyodkor-v10p5nHH/
2023-01-18 10:58:35.508613,2023-01-18 15:30:00,World,Club Friendly,MOL Fehervar (Hun) - Domzale (Slo) ,10x10bet,1.9,188BET,3.75,10x10bet,4.0,21,1.83,3.59,3.65,0.0351736863097512,0.0964423858417453,0.1925800478500615,1.83,3.55,3.7,/soccer/world/club-friendly/mol-fehervar-fc-domzale-Ae78EIFR/
2023-01-18 10:58:44.588200,2023-01-18 15:45:00,Turkey,Turkish Cup,Ankaragucu - Besiktas,Betsafe,2.95,Betsafe,4.0,10x10bet,2.37,30,2.77,3.6,2.3,0.0888950692295885,0.1863747717786813,0.0445969605341988,2.755,3.575,2.3,/soccer/turkey/turkish-cup/ankaragucu-besiktas-6HF8XNvd/
2023-01-18 10:58:49.215969,2023-01-18 16:00:00,Albania,Albanian Cup,Erzeni - Teuta,10x10bet,3.0,10x10bet,3.11,GGBET,2.7,12,2.77,2.91,2.56,0.1212063208839465,0.0935822573402079,0.0795822425754222,2.76,2.925,2.57,/soccer/albania/albanian-cup/erzeni-shijak-teuta-M9aqikvJ/
2023-01-18 10:58:54.844328,2023-01-18 16:00:00,Egypt,Premier League,El Gaish - El Ismaily,Unibet,2.75,Marsbet,2.95,BetInAsia,3.26,29,2.54,2.77,3.01,0.082988187346159,0.0908226375213019,0.1052983982565092,2.54,2.75,3.0,/soccer/egypt/premier-league/el-gaish-el-ismaily-6wD38Gf7/
2023-01-18 10:59:00.704616,2023-01-18 16:00:00,Morocco,Botola Pro,FAR Rabat - Maghreb Fez,10x10bet,2.03,Betsafe,3.1,1xBet,4.44,27,1.96,2.96,4.08,0.03985914844396,0.0831743339118115,0.225248529102469,1.95,2.95,4.0,/soccer/morocco/botola-pro/far-rabat-maghreb-fez-8t0raR7Q/
2023-01-18 10:59:06.166327,2023-01-18 16:00:00,Nigeria,NPFL,Enyimba - Akwa United,10x10bet,1.69,10x10bet,3.47,10x10bet,6.0,9,1.64,3.29,5.66,0.0253859103528796,0.0954650734400471,0.2078698548207744,1.63,3.25,5.6,/soccer/nigeria/npfl/enyimba-international-akwa-united-2RoCGmEP/
2023-01-18 10:59:11.184098,2023-01-18 16:00:00,Nigeria,NPFL,Lobi Stars - Enugu Rangers,10x10bet,1.69,10x10bet,3.47,10x10bet,6.0,5,1.65,3.33,5.76,0.027129319932501,0.1030727898138011,0.1959591794226544,1.63,3.25,5.6,/soccer/nigeria/npfl/lobi-enugu-rangers-naNrBRym/
2023-01-18 10:59:15.909247,2023-01-18 16:00:00,Nigeria,NPFL,Dakkada FC - Wikki Tourist,10x10bet,1.46,10x10bet,4.0,10x10bet,9.1,8,1.43,3.7,8.41,0.0204633819296811,0.1856365737132637,0.3822221212855165,1.42,3.69,8.2,/soccer/nigeria/npfl/dakkada-fc-wikki-tourists-YFPf8PL5/
2023-01-18 10:59:20.912466,2023-01-18 16:00:00,Togo,Championnat National,Sara Sport - Gomido,10x10bet,2.82,10x10bet,2.9,1xBet,2.9,8,2.69,2.76,2.81,0.0866025403784438,0.0943066805693001,0.0767198637902856,2.68,2.76,2.81,/soccer/togo/championnat-national/sara-sport-gomido-GKlBBFgq/
2023-01-18 10:59:26.136191,2023-01-18 16:00:00,Togo,Championnat National,OTR - Dynamic Togolais,10x10bet,2.69,10x10bet,2.75,10x10bet,3.23,8,2.52,2.66,3.08,0.1013348409975562,0.063627332963122,0.0887323926196065,2.56,2.66,3.06,/soccer/togo/championnat-national/as-otr-dynamic-togolais-UNhFAZ8k/
2023-01-18 10:59:31.116527,2023-01-18 16:00:00,World,Club Friendly,Arka Gdynia (Pol) - Chojniczanka (Pol) ,10x10bet,1.88,10x10bet,4.2,Betway,3.75,25,1.81,3.87,3.5,0.0358797993305425,0.1666354104024712,0.1627493778789953,1.8,3.9,3.45,/soccer/world/club-friendly/arka-gdynia-chojniczanka-4bKaXrmh/
2023-01-18 10:59:36.370169,2023-01-18 16:25:00,Saudi Arabia,Division 1,Najran - Al Akhdoud,10x10bet,3.36,1xBet,3.05,BetVictor,2.4,27,3.06,2.92,2.32,0.136055544213057,0.0844151996143225,0.0468807552479696,3.0,2.95,2.31,/soccer/saudi-arabia/division-1/najran-al-akhdoud-KQWK1OST/
2023-01-18 10:59:44.257267,2023-01-18 16:30:00,Greece,Greek Cup,AEK Athens FC - Panserraikos,1xBet,1.14,Interwetten,9.5,Betfair,26.0,27,1.1,8.16,20.42,0.0187247772737252,0.6436350813697324,3.0589790024978774,1.1,8.0,19.0,/soccer/greece/greek-cup/aek-panserraikos-jPZMp2jg/
2023-01-18 10:59:52.424198,2023-01-18 16:40:00,Saudi Arabia,Division 1,Al Ahli SC - Al-Hazem,10x10bet,2.28,1xBet,3.13,10x10bet,3.6,27,2.16,2.97,3.31,0.042419939923991,0.0928293269964685,0.1384660229304389,2.15,2.95,3.3,/soccer/saudi-arabia/division-1/al-ahli-sc-al-hazem-rass-Uyv84QrB/
2023-01-18 10:59:57.352689,2023-01-18 17:00:00,Africa,African Nations Championship,D.R. Congo - Ivory Coast,BetVictor,3.4,BC.Game,3.1,1xBet,2.52,30,3.17,2.87,2.4,0.1237183180544506,0.0939834500797288,0.0783042499201387,3.175,2.88,2.395,/soccer/africa/african-nations-championship/d-r-congo-ivory-coast-jseVhif1/
2023-01-18 11:00:03.405331,2023-01-18 17:00:00,Tanzania,Ligi Kuu Bara,Simba - Mbeya City,10x10bet,1.16,10x10bet,7.7,10x10bet,21.0,19,1.12,6.83,17.46,0.0162221421130761,0.4508858624328647,1.7767649334700597,1.12,6.75,17.0,/soccer/tanzania/ligi-kuu-bara/simba-mbeya-city-A1KpAbz9/
2023-01-18 11:00:11.111050,2023-01-18 17:00:00,World,Club Friendly,Odra Opole (Pol) - Polkowice (Pol) ,BetInAsia,2.06,1xBet,3.8,BetInAsia,3.08,14,2.02,3.64,2.98,0.0335638289270592,0.111574995370095,0.0543420760046006,2.01,3.625,3.0,/soccer/world/club-friendly/odra-opole-polkowice-v3acE5A6/
2023-01-18 11:00:16.655577,2023-01-18 17:00:00,World,Club Friendly,Nyiregyhaza (Hun) - Senyo Carnifex (Hun) ,10x10bet,1.3,10x10bet,6.3,10x10bet,8.5,10,1.26,5.76,7.86,0.0200249843945008,0.2689312179721796,0.3910703261563066,1.265,5.75,7.675,/soccer/world/club-friendly/nyiregyhaza-senyo-carnifex-ryOKyrTA/
2023-01-18 11:00:31.019327,2023-01-18 17:00:00,World,Club Friendly Women,Eintracht Frankfurt W (Ger) - Wolfsburg W (Ger) ,Betfair,10.0,10x10bet,6.3,10x10bet,1.29,13,8.54,5.94,1.23,0.7697390628336794,0.2617646081103623,0.0379504504109046,8.21,6.0,1.23,/soccer/world/club-friendly-women/eintracht-frankfurt-wolfsburg-29YFnqNi/
2023-01-18 11:01:10.324832,2023-01-18 17:00:00,World,Friendly International,Spain U19 - Italy U19,10x10bet,1.88,10x10bet,3.85,Betfred,4.0,17,1.79,3.69,3.82,0.0516241407009762,0.0940735190668414,0.1108726006009322,1.78,3.65,3.85,/soccer/world/friendly-international/spain-italy-QLOVERPd/
2023-01-18 11:01:30.552930,2023-01-18 18:00:00,Cyprus,Cyprus Cup,APOEL - Aris,10x10bet,1.94,BC.Game,3.3,GGBET,4.5,27,1.84,3.2,4.17,0.0428606700488575,0.0838052481406278,0.187593232421855,1.83,3.22,4.2,/soccer/cyprus/cyprus-cup/apoel-aris-limassol-Eqvr7hdt/
2023-01-18 11:01:50.775801,2023-01-18 18:00:00,Egypt,Premier League,Enppi - Future FC,BetInAsia,4.65,Marsbet,3.1,Marsbet,2.09,29,4.05,2.91,2.02,0.3015974118107437,0.0745274450879918,0.0401809225856441,4.0,2.9,2.0,/soccer/egypt/premier-league/enppi-future-pUB77zAD/
2023-01-18 11:02:05.018818,2023-01-18 18:00:00,Greece,Greek Cup,Olympiacos Piraeus - Aris,10x10bet,1.76,Unibet,3.8,William Hill,5.25,28,1.69,3.49,4.79,0.0382126167859864,0.1510997102875435,0.2358300581489361,1.7,3.5,4.75,/soccer/greece/greek-cup/olympiacos-piraeus-aris-YTYaKWCh/
2023-01-18 11:02:12.858665,2023-01-18 18:00:00,Italy,Coppa Italia Serie C,Entella - L.R. Vicenza,10x10bet,2.38,1xBet,3.13,10x10bet,3.51,27,2.21,2.99,3.24,0.0682547475448724,0.1087199495715586,0.11877749483157,2.2,3.0,3.22,/soccer/italy/coppa-italia-serie-c/entella-vicenza-virtus-8xKPkOVk/
2023-01-18 11:02:19.251426,2023-01-18 18:00:00,World,Club Friendly,Pawlowice (Pol) - Odra Wodzislaw (Pol) ,10x10bet,1.78,10x10bet,4.3,10x10bet,4.0,16,1.72,4.03,3.8,0.0296265822362283,0.1510988397539835,0.1001073642396002,1.72,4.01,3.775,/soccer/world/club-friendly/pniowek-pawlowice-odra-wodzislaw-zqOXIyw9/
2023-01-18 11:02:25.904678,2023-01-18 18:15:00,Morocco,Botola Pro,Hassania Agadir - Jeunesse Sportive Soualem,Marsbet,2.29,Unibet,3.0,10x10bet,3.84,27,2.21,2.84,3.39,0.0390033588648911,0.072978941660769,0.2101485528527807,2.2,2.84,3.4,/soccer/morocco/botola-pro/hassania-agadir-jeunesse-sportive-soualem-AknAfoGs/
2023-01-18 11:02:31.799345,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Cercle Brugge KSV - Royale Union SG,1xBet,3.64,GGBET,3.7,BetInAsia,2.11,30,3.44,3.49,2.07,0.1211816817840056,0.0848560873217447,0.0365817197821839,3.45,3.5,2.08,/soccer/belgium/jupiler-pro-league/cercle-brugge-royale-union-sg-CfbsHkWF/
2023-01-18 11:02:40.475626,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Oostende - Antwerp,bwin,4.4,Pinnacle,4.14,188BET,1.83,30,4.13,3.85,1.79,0.1253244677715498,0.1650148141497873,0.0228546129552292,4.1,3.8,1.8,/soccer/belgium/jupiler-pro-league/oostende-antwerp-Q1vIAm9q/
2023-01-18 11:02:45.559602,2023-01-18 18:30:00,Spain,Super Cup Women,Real Sociedad W - Huelva W,Marsbet,1.35,Unibet,5.55,10x10bet,10.0,18,1.29,5.0,8.3,0.0271256791460749,0.2686799004184884,0.9629322822747786,1.3,5.0,8.5,/soccer/spain/super-cup-women/real-sociedad-huelva-YsxUYcdr/
2023-01-18 11:02:50.353307,2023-01-18 18:30:00,Turkey,Turkish Cup,Umraniyespor - Trabzonspor,BetInAsia,4.51,Betsafe,4.0,Betsafe,1.85,29,4.09,3.73,1.78,0.2200551222696229,0.1280726978454526,0.0371966525797567,4.1,3.75,1.79,/soccer/turkey/turkish-cup/umraniyespor-trabzonspor-fPGUv6nM/
2023-01-18 11:02:56.197833,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Primavera EC - Comercial,Pinnacle,2.82,Betway,3.0,GGBET,3.1,25,2.46,2.87,2.92,0.1404256386846789,0.0809879003308518,0.0883628881374981,2.4,2.88,2.9,/soccer/brazil/campeonato-paulista-a2/primavera-ec-comercial-hvg3Sr7q/
2023-01-18 11:03:01.458940,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Rio Claro - Portuguesa Santista,10x10bet,2.17,Betway,3.0,10x10bet,4.1,25,2.08,2.82,3.81,0.0458275026594293,0.0839371193215492,0.1675231327309753,2.08,2.8,3.8,/soccer/brazil/campeonato-paulista-a2/rio-claro-portuguesa-santista-ERn5n4bF/
2023-01-18 11:03:07.047749,2023-01-18 19:00:00,Brazil,Campeonato Potiguar,America RN - Santa Cruz de Natal,William Hill,1.3,10x10bet,6.0,10x10bet,14.0,19,1.22,5.18,11.51,0.0284794721230919,0.3954197601329517,1.5313405493607042,1.22,5.09,12.0,/soccer/brazil/campeonato-potiguar/america-rn-santa-cruz-de-natal-UDkE5mz8/
2023-01-18 11:03:12.803963,2023-01-18 19:00:00,Israel,Toto Cup,Netanya - H. Beer Sheva,Marathonbet,3.68,10x10bet,3.89,GGBET,2.0,22,3.49,3.59,1.89,0.1215295087112727,0.131055000755944,0.0482353904572356,3.515,3.6,1.885,/soccer/israel/toto-cup/netanya-h-beer-sheva-2mX2zAi7/
2023-01-18 11:03:18.130306,2023-01-18 19:00:00,Spain,Copa del Rey,Gijon - Valencia,GGBET,4.03,1xBet,3.4,Marsbet,2.11,30,3.76,3.27,2.05,0.1545247193457697,0.0799833315968603,0.0336584148303049,3.75,3.28,2.05,/soccer/spain/copa-del-rey/gijon-valencia-IPp1jbK5/
2023-01-18 11:03:24.488230,2023-01-18 19:00:00,World,Club Friendly,Rellinghausen (Ger) - SW Essen (Ger) ,1xBet,5.85,10x10bet,5.6,10x10bet,1.46,10,5.41,5.1,1.42,0.2922327839240491,0.2796587205863602,0.022113344387496,5.5,5.05,1.41,/soccer/world/club-friendly/rellinghausen-sw-essen-t60QQpyb/
2023-01-18 11:03:29.656580,2023-01-18 19:00:00,World,Club Friendly,Germania Metternich (Ger) - TuS Koblenz (Ger) ,BetVictor,8.5,BetVictor,6.5,1xBet,1.24,4,7.95,6.35,1.23,0.35,0.203100960115899,0.0070710678118654,7.85,6.45,1.23,/soccer/world/club-friendly/germania-metternich-tus-koblenz-rmO5tQmC/
2023-01-18 11:03:34.530929,2023-01-18 19:30:00,Brazil,Campeonato Carioca,Bangu - Resende,1xBet,3.0,10x10bet,3.06,William Hill,3.3,28,2.85,2.9,2.53,0.1548896908336078,0.0813870508177826,0.1633982239555764,2.83,2.905,2.55,/soccer/brazil/campeonato-carioca/bangu-resende-lbU7pqwK/
2023-01-18 11:03:38.965123,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Inhumas - Goiania,BetInAsia,2.35,Betway,3.1,Betfair,3.4,19,2.18,3.0,3.14,0.0899338014467268,0.0809979309608869,0.1100188853090856,2.18,3.0,3.2,/soccer/brazil/campeonato-goiano/inhumas-goiania-OrJs47JE/
2023-01-18 11:03:44.749327,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Ipora - Atletico GO,GGBET,5.8,Betsafe,3.6,Pinnacle,1.64,22,5.44,3.39,1.6,0.2008967499294884,0.1138942528244787,0.0297406141871919,5.5,3.4,1.6,/soccer/brazil/campeonato-goiano/ipora-atletico-go-678n3RYK/
2023-01-18 11:03:49.405759,2023-01-18 19:30:00,Brazil,Campeonato Maranhense,Sao Jose MA - Cordino EC,1xBet,14.5,1xBet,6.6,Betfair,1.44,17,11.6,6.12,1.18,1.874937599884382,0.5833176798031534,0.0660187663369327,12.0,5.8,1.2,/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-cordino-ec-U9Nx5JYR/
2023-01-18 11:03:55.294402,2023-01-18 19:30:00,Brazil,Campeonato Paranaense,Sao Joseense - Cianorte,10x10bet,3.73,10x10bet,2.95,Betsafe,3.1,26,3.34,2.84,2.22,0.3930387231174843,0.0882639934762681,0.2871923360220855,3.33,2.89,2.225,/soccer/brazil/campeonato-paranaense/sao-joseense-cianorte-lAMrusDn/
2023-01-18 11:04:00.544165,2023-01-18 19:30:00,Greece,Greek Cup,PAOK - Panathinaikos,BetInAsia,2.16,1xBet,3.24,10x10bet,3.87,28,2.07,3.06,3.59,0.0487954393151571,0.0986199414780949,0.1654134430536319,2.055,3.05,3.6,/soccer/greece/greek-cup/paok-panathinaikos-x8WiTGxF/
2023-01-18 11:04:05.999577,2023-01-18 19:30:00,World,Club Friendly,Sturm Graz (Am) (Aut) - Lebring (Aut) ,10x10bet,1.17,10x10bet,9.8,1xBet,13.5,18,1.13,8.56,10.56,0.020069324297987,0.5942865834005314,1.2665433663185133,1.14,8.58,10.17,/soccer/world/club-friendly/sturm-lebring-2Bm7uQOB/
2023-01-18 11:04:11.942697,2023-01-18 19:30:00,World,Club Friendly,YF Juventus (Sui) - Grasshopper II (Sui) ,10x10bet,1.69,10x10bet,4.75,1xBet,4.16,11,1.64,4.3,4.0,0.0256808125305918,0.2291918969331916,0.1345270257649259,1.63,4.35,4.0,/soccer/world/club-friendly/young-fellows-juventus-grasshopper-h4zPDQS5/
2023-01-18 11:04:17.805238,2023-01-18 19:30:00,World,Club Friendly,Schonnebeck (Ger) - SC Velbert (Ger) ,10x10bet,1.16,10x10bet,9.5,1xBet,17.0,17,1.12,8.38,12.79,0.0223684156962723,0.7129596192528165,1.878926108658696,1.13,8.41,12.0,/soccer/world/club-friendly/schonnebeck-sc-velbert-xAN9up3I/
2023-01-18 11:04:23.321073,2023-01-18 19:30:00,World,Club Friendly,Berliner (Ger) - CFC Hertha (Ger) ,BetVictor,7.0,10x10bet,6.0,Pinnacle,1.51,10,5.51,5.42,1.4,0.9177630413129526,0.3309138860791429,0.0603738353924942,5.6,5.4,1.42,/soccer/world/club-friendly/berliner-sc-cfc-hertha-G0MDv4IO/
2023-01-18 11:04:29.480783,2023-01-18 20:00:00,Africa,African Nations Championship,Senegal - Uganda,BetVictor,2.25,BC.Game,3.0,BetInAsia,4.22,30,2.16,2.84,3.79,0.0506578939773676,0.0842852300228219,0.222702841372883,2.15,2.8,3.75,/soccer/africa/african-nations-championship/senegal-uganda-4paZiB97/
2023-01-18 11:04:39.598093,2023-01-18 20:00:00,Brazil,Campeonato Catarinense,Concordia - Figueirense,10x10bet,2.82,Betsafe,2.9,10x10bet,3.02,22,2.59,2.78,2.85,0.1078920871952101,0.0896653558129216,0.0768222161393563,2.575,2.8,2.85,/soccer/brazil/campeonato-catarinense/concordia-figueirense-jeMncOar/
2023-01-18 11:04:47.912108,2023-01-18 20:00:00,England,Premier League Cup,Arsenal U21 - Burnley U21,1xBet,2.01,10x10bet,4.9,Dafabet,3.05,20,1.94,4.33,2.86,0.0458148447558212,0.3785429301941855,0.0996443676280802,1.945,4.35,2.84,/soccer/england/premier-league-cup/arsenal-burnley-vmJF4J4p/
2023-01-18 11:04:54.645251,2023-01-18 20:00:00,England,Women's League Cup,Leicester W - Manchester City W,Betfair,36.0,10x10bet,15.0,10x10bet,1.06,18,29.61,12.07,1.03,5.9814892443476735,1.8353551141568567,0.0164053589558149,30.48,11.0,1.035,/soccer/england/women-s-league-cup/leicester-manchester-city-4bWuewV0/
2023-01-18 11:05:01.006141,2023-01-18 20:00:00,Iceland,Reykjavik Cup,IR Reykjavik - Fylkir,bwin,9.5,10x10bet,6.6,10x10bet,1.32,22,7.71,5.51,1.27,0.9997566852750054,0.5907106310087681,0.0242234774444986,7.4,5.7,1.28,/soccer/iceland/reykjavik-cup/ir-reykjavik-fylkir-IuyOGbGI/
2023-01-18 11:05:06.506287,2023-01-18 20:00:00,Italy,Super Cup,AC Milan - Inter,Marathonbet,2.93,Lasbet,3.47,Marathonbet,2.69,30,2.79,3.34,2.57,0.0644334281772021,0.0860652207469557,0.0503774640974403,2.8,3.38,2.55,/soccer/italy/super-cup/ac-milan-inter-GUR79RDs/
2023-01-18 11:05:16.216418,2023-01-18 20:00:00,Spain,Copa del Rey,Ath Bilbao - Espanyol,GGBET,1.52,BetInAsia,4.5,Pinnacle,7.99,30,1.47,4.22,7.15,0.0208059820457696,0.1412893013170731,0.4665915415721406,1.47,4.2,7.175000000000001,/soccer/spain/copa-del-rey/ath-bilbao-espanyol-CrIEi8Gu/
2023-01-18 11:05:23.368206,2023-01-18 20:00:00,World,Club Friendly,Meerbusch (Ger) - Freialdenhoven (Ger) ,10x10bet,2.13,Unibet,4.2,10x10bet,3.01,17,2.03,3.96,2.83,0.0391076944437521,0.1352890024608474,0.0828263702721345,2.04,3.9,2.85,/soccer/world/club-friendly/meerbusch-borussia-freialdenhoven-hI5d3meP/
2023-01-18 11:05:28.925470,2023-01-18 20:00:00,World,Club Friendly,SpVgg Sterkrade-Nord (Ger) - Homberg (Ger) ,1xBet,4.16,10x10bet,5.3,10x10bet,1.69,17,3.7,4.75,1.63,0.1942263510251016,0.3191251015664968,0.0356841197367131,3.6,4.9,1.63,/soccer/world/club-friendly/spvgg-sterkrade-nord-homberg-fRiOb73t/
2023-01-18 11:05:33.900688,2023-01-18 20:30:00,England,Women's League Cup,Brighton W - West Ham W,10x10bet,3.12,10x10bet,3.99,BetInAsia,2.17,23,2.92,3.67,2.05,0.109656621638582,0.1752168518710004,0.0392028315786081,2.9,3.75,2.05,/soccer/england/women-s-league-cup/brighton-west-ham-IsUTcuor/
2023-01-18 11:05:38.980468,2023-01-18 20:30:00,Italy,Coppa Italia Serie C,Foggia - Juventus U23,Curebet,2.33,Marsbet,3.15,10x10bet,3.73,27,2.17,3.03,3.27,0.0532895911155453,0.0828173324999922,0.1902240394513405,2.17,3.03,3.2,/soccer/italy/coppa-italia-serie-c/foggia-juventus-E5acl0WH/
2023-01-18 11:05:44.880329,2023-01-18 20:30:00,Morocco,Botola Pro,Difaa El Jadidi - IR Tanger,10x10bet,1.74,Marsbet,4.5,Marsbet,7.8,27,1.67,3.37,5.06,0.1156315040064465,0.3565672335533591,0.9615971795936537,1.67,3.4,5.1,/soccer/morocco/botola-pro/difaa-el-jadidi-ir-tanger-vPjEg5Vm/
2023-01-18 11:05:49.693563,2023-01-18 20:30:00,Wales,Cymru North,Prestatyn - Holywell,BetVictor,3.4,10x10bet,4.3,Marsbet,2.26,22,2.66,3.92,2.14,0.2095434825385417,0.1769881165175496,0.097908922089835,2.655,3.92,2.14,/soccer/wales/cymru-north/prestatyn-holywell-town-fc-WSWVlUeh/
2023-01-18 11:05:56.639076,2023-01-18 20:30:00,Wales,Cymru North,Penrhyncoch - Guilsfield,10x10bet,5.3,Marsbet,4.5,10x10bet,1.6,24,4.94,4.2,1.52,0.164384373412506,0.166278193098193,0.0366287682930598,4.9,4.2,1.525,/soccer/wales/cymru-north/penrhyncoch-guilsfield-p65voneH/
2023-01-18 11:06:03.493637,2023-01-18 20:30:00,Wales,Premier Women,Pontypridd W - Swansea W,bwin,20.0,bwin,8.0,Pinnacle,1.26,11,16.5,7.38,1.11,4.529032151730098,0.604263091953762,0.0559958676161254,10.25,6.75,1.14,/soccer/wales/premier-women/pontypridd-united-swansea-WvVL3LfO/
2023-01-18 11:06:08.493830,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Anderlecht - Waregem,188BET,1.68,GGBET,4.4,William Hill,6.0,30,1.63,4.17,4.87,0.0439052009068021,0.1338577188244626,0.2879014105943599,1.625,4.2,4.9,/soccer/belgium/jupiler-pro-league/anderlecht-waregem-Qmaqdlfj/
2023-01-18 11:06:13.597607,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Kortrijk - Seraing,William Hill,1.83,GGBET,3.85,BetInAsia,4.66,30,1.79,3.67,4.35,0.0240393196428037,0.0903302582502427,0.1853093509663113,1.8,3.65,4.33,/soccer/belgium/jupiler-pro-league/kortrijk-rfc-seraing-Y3awIVG9/
2023-01-18 11:06:19.443169,2023-01-18 20:45:00,England,FA Cup,Leeds - Cardiff,Interwetten,1.37,Unibet,5.65,Betfred,9.5,30,1.34,5.15,8.17,0.0172594579546661,0.2661069125161707,0.4536911578008401,1.35,5.175000000000001,8.2,/soccer/england/fa-cup/leeds-cardiff-p8xjOpD0/
2023-01-18 11:06:26.770546,2023-01-18 20:45:00,England,FA Trophy,Harrow - FC Halifax,Betfred,5.0,10x10bet,4.5,1xBet,1.67,27,4.54,4.11,1.6,0.2241000903170493,0.2003700280684417,0.0273973955687509,4.49,4.0,1.6,/soccer/england/fa-trophy/harrow-borough-halifax-IJyEposJ/
2023-01-18 11:06:31.450855,2023-01-18 20:45:00,England,Southern League South Division,Truro - Bracknell,Dafabet,2.16,10x10bet,4.0,1xBet,3.13,24,2.04,3.67,2.95,0.0440328160454096,0.171221104618171,0.0996443327819277,2.02,3.6,2.95,/soccer/england/southern-league-south-division/truro-bracknell-town-0EwXeNHS/
2023-01-18 11:06:35.922305,2023-01-18 20:45:00,England,Southern League South Division,Tiverton - Hayes & Yeading,Betsafe,3.4,Betsafe,3.75,Betsafe,1.85,3,3.4,3.75,1.85,0.0,0.0,2.220446049250313e-16,3.4,3.75,1.85,/soccer/england/southern-league-south-division/tiverton-hayes-yeading-v1tiIAUa/
2023-01-18 11:06:44.446608,2023-01-18 20:45:00,Scotland,Premiership,Livingston - Dundee Utd,GGBET,2.44,BetInAsia,3.32,BetInAsia,3.22,30,2.37,3.22,3.05,0.0359768444048853,0.062415275907959,0.0996571901849312,2.375,3.25,3.06,/soccer/scotland/premiership/livingston-dundee-utd-jBYcP94o/
2023-01-18 11:06:49.691555,2023-01-18 20:45:00,Scotland,Premiership,Celtic - St. Mirren,Interwetten,1.15,BetInAsia,9.8,Betfair,26.0,30,1.12,8.66,20.2,0.0125786415094087,0.4920027100196367,2.147520016722131,1.12,8.55,20.25,/soccer/scotland/premiership/celtic-st-mirren-YeeCQDo7/
2023-01-18 11:06:54.777848,2023-01-18 20:45:00,Scotland,Premiership,Hearts - Aberdeen,BetInAsia,2.13,GGBET,3.61,bet365,3.6,30,2.09,3.48,3.4,0.0320832251080426,0.0562731433871137,0.1150676129740926,2.1,3.5,3.4,/soccer/scotland/premiership/hearts-aberdeen-naaGPX0D/
2023-01-18 11:06:59.498768,2023-01-18 20:45:00,Wales,Premier Women,TNS W - Abergavenny Town W,Pinnacle,1.26,bwin,23.0,bwin,51.0,11,1.02,16.5,41.0,0.092477381643851,5.475645401410091,15.237962652045187,1.21,6.14,8.7,/soccer/wales/premier-women/tns-abergavenny-town-AVTP2uAU/
2023-01-18 11:07:05.504339,2023-01-18 20:45:00,World,Club Friendly,Institute (Nir) - Derry City (Irl) ,Betfair,29.0,10x10bet,14.0,10x10bet,1.08,17,21.83,11.13,1.05,2.7403811014738224,1.6196511649715726,0.012394886768062,21.0,11.15,1.05,/soccer/world/club-friendly/institute-derry-city-0hx7dvBL/
